1.5263157894736843,4959,0.3502722323049002,0.6497277676950998,2,2,3,1,3,1,0.3502722323049002,0.6497277676950998,103,41,2
1.5087719298245614,4902,0.35516115871073034,0.6448388412892697,2,2,3,1,3,1,0.35516115871073034,0.6448388412892697,104,39,2
1.5263157894736843,4959,0.3537003428110506,0.6462996571889494,2,2,3,1,3,1,0.3537003428110506,0.6462996571889494,104,40,2
1.5357142857142858,4816,0.34759136212624586,0.6524086378737541,2,2,3,1,3,1,0.34759136212624586,0.6524086378737541,103,39,2
1.5263157894736843,4959,0.3541036499294212,0.6458963500705788,2,2,3,1,3,1,0.3541036499294212,0.6458963500705788,104,40,2
1.5178571428571428,4760,0.3621848739495798,0.6378151260504201,2,2,3,1,3,1,0.3621848739495798,0.6378151260504201,100,41,2
1.5263157894736843,4959,0.36116152450090744,0.6388384754990926,2,2,3,1,3,1,0.36116152450090744,0.6388384754990926,102,42,2
1.5087719298245614,4902,0.3580171358629131,0.6419828641370869,2,2,3,1,3,1,0.3580171358629131,0.6419828641370869,103,40,2
1.543859649122807,5016,0.3518740031897927,0.6481259968102073,2,2,3,1,3,1,0.3518740031897927,0.6481259968102073,104,41,2
1.5263157894736843,4959,0.3547086106069772,0.6452913893930228,2,2,3,1,3,1,0.3547086106069772,0.6452913893930228,104,40,2
1.5263157894736843,4959,0.34966727162734423,0.6503327283726558,2,2,3,1,3,1,0.34966727162734423,0.6503327283726558,105,39,2
1.5614035087719298,5073,0.35521387739010446,0.6447861226098955,2,2,3,1,3,1,0.35521387739010446,0.6447861226098955,107,39,2
1.5714285714285714,4928,0.362012987012987,0.637987012987013,2,2,3,1,3,1,0.362012987012987,0.637987012987013,103,41,2
1.5357142857142858,4816,0.3596345514950166,0.6403654485049833,2,2,3,1,3,1,0.3596345514950166,0.6403654485049833,101,41,2
1.5087719298245614,4902,0.3574051407588739,0.642594859241126,2,2,3,1,3,1,0.3574051407588739,0.642594859241126,103,40,2
1.4912280701754386,4845,0.3585139318885449,0.6414860681114551,2,2,3,1,3,1,0.3585139318885449,0.6414860681114551,102,40,2
1.5714285714285714,4928,0.3565340909090909,0.6434659090909091,2,2,3,1,3,1,0.3565340909090909,0.6434659090909091,102,42,2
1.5357142857142858,4816,0.3554817275747508,0.6445182724252492,2,2,3,1,3,1,0.3554817275747508,0.6445182724252492,102,40,2
1.5263157894736843,4959,0.35571687840290384,0.6442831215970962,2,2,3,1,3,1,0.35571687840290384,0.6442831215970962,104,40,2
1.5087719298245614,4902,0.34394124847001223,0.6560587515299877,2,2,3,1,3,1,0.34394124847001223,0.6560587515299877,104,39,2
1.5357142857142858,4816,0.3675249169435216,0.6324750830564784,2,2,3,1,3,1,0.3675249169435216,0.6324750830564784,102,40,2
1.5087719298245614,4902,0.35822113423092616,0.6417788657690738,2,2,3,1,3,1,0.35822113423092616,0.6417788657690738,102,41,2
1.5263157894736843,4959,0.3569267997580157,0.6430732002419842,2,2,3,1,3,1,0.3569267997580157,0.6430732002419842,104,40,2
1.5263157894736843,4959,0.35067553942327084,0.6493244605767292,2,2,3,1,3,1,0.35067553942327084,0.6493244605767292,104,40,2
1.5263157894736843,4959,0.34381931841096997,0.6561806815890301,2,2,3,1,3,1,0.34381931841096997,0.6561806815890301,104,40,2
1.5614035087719298,5073,0.3510743150009856,0.6489256849990144,2,2,3,1,3,1,0.3510743150009856,0.6489256849990144,105,41,2
1.5,5046,0.3632580261593341,0.6367419738406659,2,2,3,1,3,1,0.3632580261593341,0.6367419738406659,104,41,2
1.5263157894736843,4959,0.357733413994757,0.642266586005243,2,2,3,1,3,1,0.357733413994757,0.642266586005243,104,40,2
1.5263157894736843,4959,0.3599516031457955,0.6400483968542044,2,2,3,1,3,1,0.3599516031457955,0.6400483968542044,103,41,2
1.4827586206896552,4988,0.3500400962309543,0.6499599037690457,2,2,3,1,3,1,0.3500400962309543,0.6499599037690457,103,41,2
1.5263157894736843,4959,0.3605565638233515,0.6394434361766486,2,2,3,1,3,1,0.3605565638233515,0.6394434361766486,103,41,2
1.4912280701754386,4845,0.35314757481940146,0.6468524251805986,2,2,3,1,3,1,0.35314757481940146,0.6468524251805986,103,39,2
1.5263157894736843,4959,0.35491026416616256,0.6450897358338374,2,2,3,1,3,1,0.35491026416616256,0.6450897358338374,105,39,2
1.4912280701754386,4845,0.35748194014447887,0.6425180598555211,2,2,3,1,3,1,0.35748194014447887,0.6425180598555211,101,41,2
1.5263157894736843,4959,0.3547086106069772,0.6452913893930228,2,2,3,1,3,1,0.3547086106069772,0.6452913893930228,104,40,2
1.5087719298245614,4902,0.3523051815585475,0.6476948184414525,2,2,3,1,3,1,0.3523051815585475,0.6476948184414525,104,39,2
1.5263157894736843,4959,0.35894333534986894,0.6410566646501311,2,2,3,1,3,1,0.35894333534986894,0.6410566646501311,104,40,2
1.5263157894736843,4959,0.3573301068763864,0.6426698931236137,2,2,3,1,3,1,0.3573301068763864,0.6426698931236137,103,41,2
1.5263157894736843,4959,0.3569267997580157,0.6430732002419842,2,2,3,1,3,1,0.3569267997580157,0.6430732002419842,104,40,2
1.5344827586206897,5162,0.34928322355676095,0.6507167764432391,2,2,3,1,3,1,0.34928322355676095,0.6507167764432391,107,40,2
1.5714285714285714,4928,0.36424512987012986,0.6357548701298701,2,2,3,1,3,1,0.36424512987012986,0.6357548701298701,102,42,2
1.5357142857142858,4816,0.36129568106312293,0.6387043189368771,2,2,3,1,3,1,0.36129568106312293,0.6387043189368771,101,41,2
1.5535714285714286,4872,0.3577586206896552,0.6422413793103449,2,2,3,1,3,1,0.3577586206896552,0.6422413793103449,103,40,2
1.5636363636363637,4730,0.3583509513742072,0.6416490486257929,2,2,3,1,3,1,0.3583509513742072,0.6416490486257929,101,40,2
1.5714285714285714,4928,0.3502435064935065,0.6497564935064936,2,2,3,1,3,1,0.3502435064935065,0.6497564935064936,102,42,2
1.5636363636363637,4730,0.3587737843551797,0.6412262156448203,2,2,3,1,3,1,0.3587737843551797,0.6412262156448203,101,40,2
1.5818181818181818,4785,0.361337513061651,0.638662486938349,2,2,3,1,3,1,0.361337513061651,0.638662486938349,101,41,2
1.5357142857142858,4816,0.3527823920265781,0.647217607973422,2,2,3,1,3,1,0.3527823920265781,0.647217607973422,101,41,2
1.5535714285714286,4872,0.36145320197044334,0.6385467980295566,2,2,3,1,3,1,0.36145320197044334,0.6385467980295566,101,42,2
1.5357142857142858,4816,0.36067275747508304,0.6393272425249169,2,2,3,1,3,1,0.36067275747508304,0.6393272425249169,102,40,2
1.5714285714285714,4928,0.3557224025974026,0.6442775974025974,2,2,3,1,3,1,0.3557224025974026,0.6442775974025974,102,42,2
1.5818181818181818,4785,0.36551724137931035,0.6344827586206897,2,2,3,1,3,1,0.36551724137931035,0.6344827586206897,101,41,2
1.5818181818181818,4785,0.36217345872518286,0.6378265412748171,2,2,3,1,3,1,0.36217345872518286,0.6378265412748171,100,42,2
1.5892857142857142,4984,0.3563402889245586,0.6436597110754414,2,2,3,1,3,1,0.3563402889245586,0.6436597110754414,104,41,2
1.5535714285714286,4872,0.3635057471264368,0.6364942528735632,2,2,3,1,3,1,0.3635057471264368,0.6364942528735632,102,41,2
1.5357142857142858,4816,0.35299003322259137,0.6470099667774086,2,2,3,1,3,1,0.35299003322259137,0.6470099667774086,104,38,2
1.5535714285714286,4872,0.35816912972085385,0.6418308702791461,2,2,3,1,3,1,0.35816912972085385,0.6418308702791461,102,41,2
1.5357142857142858,4816,0.3544435215946844,0.6455564784053156,2,2,3,1,3,1,0.3544435215946844,0.6455564784053156,101,41,2
1.5535714285714286,4872,0.3555008210180624,0.6444991789819376,2,2,3,1,3,1,0.3555008210180624,0.6444991789819376,104,39,2
1.5178571428571428,4760,0.34705882352941175,0.6529411764705882,2,2,3,1,3,1,0.34705882352941175,0.6529411764705882,103,38,2
1.5535714285714286,4872,0.354064039408867,0.645935960591133,2,2,3,1,3,1,0.354064039408867,0.645935960591133,104,39,2
1.5178571428571428,4760,0.35861344537815126,0.6413865546218488,2,2,3,1,3,1,0.35861344537815126,0.6413865546218488,102,39,2
1.5535714285714286,4872,0.35570607553366174,0.6442939244663383,2,2,3,1,3,1,0.35570607553366174,0.6442939244663383,103,40,2
1.5357142857142858,4816,0.36150332225913623,0.6384966777408638,2,2,3,1,3,1,0.36150332225913623,0.6384966777408638,101,41,2
1.5714285714285714,4928,0.35957792207792205,0.640422077922078,2,2,3,1,3,1,0.35957792207792205,0.640422077922078,101,43,2
1.5357142857142858,4816,0.36316445182724255,0.6368355481727574,2,2,3,1,3,1,0.36316445182724255,0.6368355481727574,101,41,2
1.5535714285714286,4872,0.35488505747126436,0.6451149425287356,2,2,3,1,3,1,0.35488505747126436,0.6451149425287356,103,40,2
1.6071428571428572,5040,0.353968253968254,0.6460317460317461,2,2,3,1,3,1,0.353968253968254,0.6460317460317461,105,41,2
1.5263157894736843,4959,0.35833837467231294,0.641661625327687,2,2,3,1,3,1,0.35833837467231294,0.641661625327687,103,41,2
1.5087719298245614,4902,0.35862913096695226,0.6413708690330477,2,2,3,1,3,1,0.35862913096695226,0.6413708690330477,103,40,2
1.5263157894736843,4959,0.35612018552127445,0.6438798144787256,2,2,3,1,3,1,0.35612018552127445,0.6438798144787256,104,40,2
1.5087719298245614,4902,0.35720114239086087,0.6427988576091391,2,2,3,1,3,1,0.35720114239086087,0.6427988576091391,103,40,2
1.543859649122807,5016,0.3530701754385965,0.6469298245614035,2,2,3,1,3,1,0.3530701754385965,0.6469298245614035,104,41,2
1.4912280701754386,4845,0.3543859649122807,0.6456140350877193,2,2,3,1,3,1,0.3543859649122807,0.6456140350877193,104,38,2
1.543859649122807,5016,0.35267145135566186,0.6473285486443381,2,2,3,1,3,1,0.35267145135566186,0.6473285486443381,105,40,2
1.5087719298245614,4902,0.3453692370461036,0.6546307629538963,2,2,3,1,3,1,0.3453692370461036,0.6546307629538963,104,39,2
1.5087719298245614,4902,0.36556507547939615,0.6344349245206038,2,2,3,1,3,1,0.36556507547939615,0.6344349245206038,102,41,2
1.5087719298245614,4902,0.35964912280701755,0.6403508771929824,2,2,3,1,3,1,0.35964912280701755,0.6403508771929824,103,40,2
1.5263157894736843,4959,0.3585400282314983,0.6414599717685017,2,2,3,1,3,1,0.3585400282314983,0.6414599717685017,104,40,2
1.5263157894736843,4959,0.35813672111312767,0.6418632788868723,2,2,3,1,3,1,0.35813672111312767,0.6418632788868723,102,42,2
1.5087719298245614,4902,0.35862913096695226,0.6413708690330477,2,2,3,1,3,1,0.35862913096695226,0.6413708690330477,103,40,2
1.6071428571428572,5040,0.3603174603174603,0.6396825396825396,2,2,3,1,3,1,0.3603174603174603,0.6396825396825396,106,40,2
1.5535714285714286,4872,0.36145320197044334,0.6385467980295566,2,2,3,1,3,1,0.36145320197044334,0.6385467980295566,102,41,2
1.5357142857142858,4816,0.35755813953488375,0.6424418604651163,2,2,3,1,3,1,0.35755813953488375,0.6424418604651163,101,41,2
1.5535714285714286,4872,0.35488505747126436,0.6451149425287356,2,2,3,1,3,1,0.35488505747126436,0.6451149425287356,102,41,2
1.5357142857142858,4816,0.35340531561461797,0.646594684385382,2,2,3,1,3,1,0.35340531561461797,0.646594684385382,102,40,2
1.5714285714285714,4928,0.3508522727272727,0.6491477272727273,2,2,3,1,3,1,0.3508522727272727,0.6491477272727273,102,42,2
1.5357142857142858,4816,0.349875415282392,0.6501245847176079,2,2,3,1,3,1,0.349875415282392,0.6501245847176079,103,39,2
1.5535714285714286,4872,0.35570607553366174,0.6442939244663383,2,2,3,1,3,1,0.35570607553366174,0.6442939244663383,104,39,2
1.5178571428571428,4760,0.3554621848739496,0.6445378151260505,2,2,3,1,3,1,0.3554621848739496,0.6445378151260505,102,39,2
1.5535714285714286,4872,0.3608374384236453,0.6391625615763546,2,2,3,1,3,1,0.3608374384236453,0.6391625615763546,102,41,2
1.5535714285714286,4872,0.3483169129720854,0.6516830870279147,2,2,3,1,3,1,0.3483169129720854,0.6516830870279147,102,41,2
1.5714285714285714,4928,0.36241883116883117,0.6375811688311688,2,2,3,1,3,1,0.36241883116883117,0.6375811688311688,101,43,2
1.5535714285714286,4872,0.3589901477832512,0.6410098522167488,2,2,3,1,3,1,0.3589901477832512,0.6410098522167488,103,40,2
1.5263157894736843,4959,0.34926396450897357,0.6507360354910264,2,2,3,1,3,1,0.34926396450897357,0.6507360354910264,104,40,2
1.5892857142857142,4984,0.35453451043338685,0.6454654895666132,2,2,3,1,3,1,0.35453451043338685,0.6454654895666132,104,41,2
1.6,4840,0.3630165289256198,0.6369834710743801,2,2,3,1,3,1,0.3630165289256198,0.6369834710743801,101,42,2
1.5357142857142858,4816,0.3594269102990033,0.6405730897009967,2,2,3,1,3,1,0.3594269102990033,0.6405730897009967,101,41,2
1.5714285714285714,4928,0.351663961038961,0.648336038961039,2,2,3,1,3,1,0.351663961038961,0.648336038961039,105,39,2
1.5357142857142858,4816,0.35755813953488375,0.6424418604651163,2,2,3,1,3,1,0.35755813953488375,0.6424418604651163,102,40,2
1.6,4840,0.35826446280991736,0.6417355371900827,2,2,3,1,3,1,0.35826446280991736,0.6417355371900827,103,40,2
1.5636363636363637,4730,0.3486257928118393,0.6513742071881606,2,2,3,1,3,1,0.3486257928118393,0.6513742071881606,103,38,2
1.5263157894736843,4959,0.35208711433756806,0.647912885662432,2,2,3,1,3,1,0.35208711433756806,0.647912885662432,105,39,2
1.5178571428571428,4760,0.36050420168067226,0.6394957983193277,2,2,3,1,3,1,0.36050420168067226,0.6394957983193277,101,40,2
1.5636363636363637,4730,0.37505285412262157,0.6249471458773784,2,2,3,1,3,1,0.37505285412262157,0.6249471458773784,100,41,2
1.5357142857142858,4816,0.3639950166112957,0.6360049833887044,2,2,3,1,3,1,0.3639950166112957,0.6360049833887044,102,40,2
1.5714285714285714,4928,0.36343344155844154,0.6365665584415584,2,2,3,1,3,1,0.36343344155844154,0.6365665584415584,102,42,2
1.5263157894736843,4959,0.35289372857430934,0.6471062714256907,2,2,3,1,3,1,0.35289372857430934,0.6471062714256907,103,41,2
1.5818181818181818,4785,0.3619644723092999,0.6380355276907002,2,2,3,1,3,1,0.3619644723092999,0.6380355276907002,100,42,2
1.6071428571428572,5040,0.3609126984126984,0.6390873015873015,2,2,3,1,3,1,0.3609126984126984,0.6390873015873015,104,42,2
1.6,4840,0.3650826446280992,0.6349173553719009,2,2,3,1,3,1,0.3650826446280992,0.6349173553719009,101,42,2
1.5636363636363637,4730,0.3653276955602537,0.6346723044397463,2,2,3,1,3,1,0.3653276955602537,0.6346723044397463,100,41,2
1.5714285714285714,4928,0.35267857142857145,0.6473214285714286,2,2,3,1,3,1,0.35267857142857145,0.6473214285714286,104,40,2
1.5357142857142858,4816,0.3521594684385382,0.6478405315614618,2,2,3,1,3,1,0.3521594684385382,0.6478405315614618,102,40,2
1.5535714285714286,4872,0.3532430213464696,0.6467569786535303,2,2,3,1,3,1,0.3532430213464696,0.6467569786535303,103,40,2
1.5454545454545454,4675,0.35572192513368983,0.6442780748663102,2,2,3,1,3,1,0.35572192513368983,0.6442780748663102,103,37,2
1.5818181818181818,4785,0.36698014629049114,0.6330198537095089,2,2,3,1,3,1,0.36698014629049114,0.6330198537095089,103,39,2
1.5636363636363637,4730,0.35539112050739957,0.6446088794926004,2,2,3,1,3,1,0.35539112050739957,0.6446088794926004,102,39,2
1.5535714285714286,4872,0.3717159277504105,0.6282840722495895,2,2,3,1,3,1,0.3717159277504105,0.6282840722495895,101,42,2
1.5357142857142858,4816,0.354858803986711,0.645141196013289,2,2,3,1,3,1,0.354858803986711,0.645141196013289,103,39,2
1.5714285714285714,4928,0.36424512987012986,0.6357548701298701,2,2,3,1,3,1,0.36424512987012986,0.6357548701298701,103,41,2
1.5535714285714286,4872,0.3649425287356322,0.6350574712643678,2,2,3,1,3,1,0.3649425287356322,0.6350574712643678,101,42,2
1.5535714285714286,4872,0.3552955665024631,0.6447044334975369,2,2,3,1,3,1,0.3552955665024631,0.6447044334975369,102,41,2
1.5892857142857142,4984,0.35934991974317815,0.6406500802568218,2,2,3,1,3,1,0.35934991974317815,0.6406500802568218,104,41,2
1.5535714285714286,4872,0.3608374384236453,0.6391625615763546,2,2,3,1,3,1,0.3608374384236453,0.6391625615763546,101,42,2
1.5636363636363637,4730,0.35517970401691334,0.6448202959830867,2,2,3,1,3,1,0.35517970401691334,0.6448202959830867,102,39,2
1.5818181818181818,4785,0.3625914315569488,0.6374085684430512,2,2,3,1,3,1,0.3625914315569488,0.6374085684430512,102,40,2
1.5178571428571428,4760,0.3565126050420168,0.6434873949579832,2,2,3,1,3,1,0.3565126050420168,0.6434873949579832,102,39,2
1.6,4840,0.35619834710743803,0.643801652892562,2,2,3,1,3,1,0.35619834710743803,0.643801652892562,102,41,2
1.5636363636363637,4730,0.35539112050739957,0.6446088794926004,2,2,3,1,3,1,0.35539112050739957,0.6446088794926004,101,40,2
1.5535714285714286,4872,0.361247947454844,0.638752052545156,2,2,3,1,3,1,0.361247947454844,0.638752052545156,102,41,2
1.5178571428571428,4760,0.35525210084033615,0.6447478991596639,2,2,3,1,3,1,0.35525210084033615,0.6447478991596639,101,40,2
1.5357142857142858,4816,0.35693521594684385,0.6430647840531561,2,2,3,1,3,1,0.35693521594684385,0.6430647840531561,103,39,2
1.5636363636363637,4730,0.3657505285412262,0.6342494714587738,2,2,3,1,3,1,0.3657505285412262,0.6342494714587738,101,40,2
1.5714285714285714,4928,0.3612012987012987,0.6387987012987013,2,2,3,1,3,1,0.3612012987012987,0.6387987012987013,103,41,2
1.5818181818181818,4785,0.361337513061651,0.638662486938349,2,2,3,1,3,1,0.361337513061651,0.638662486938349,101,41,2
1.5357142857142858,4816,0.3598421926910299,0.6401578073089701,2,2,3,1,3,1,0.3598421926910299,0.6401578073089701,103,39,2
1.6181818181818182,4895,0.3620020429009193,0.6379979570990807,2,2,3,1,3,1,0.3620020429009193,0.6379979570990807,103,41,2
1.5535714285714286,4872,0.35467980295566504,0.645320197044335,2,2,3,1,3,1,0.35467980295566504,0.645320197044335,104,39,2
1.5357142857142858,4816,0.35195182724252494,0.6480481727574751,2,2,3,1,3,1,0.35195182724252494,0.6480481727574751,104,38,2
1.5818181818181818,4785,0.36029258098223615,0.6397074190177638,2,2,3,1,3,1,0.36029258098223615,0.6397074190177638,103,39,2
1.5357142857142858,4816,0.35299003322259137,0.6470099667774086,2,2,3,1,3,1,0.35299003322259137,0.6470099667774086,102,40,2
1.6,4840,0.35082644628099174,0.6491735537190083,2,2,3,1,3,1,0.35082644628099174,0.6491735537190083,104,39,2
1.5357142857142858,4816,0.33970099667774084,0.6602990033222591,2,2,3,1,3,1,0.33970099667774084,0.6602990033222591,104,38,2
1.5535714285714286,4872,0.35344827586206895,0.646551724137931,2,2,3,1,3,1,0.35344827586206895,0.646551724137931,104,39,2
1.5178571428571428,4760,0.35336134453781515,0.6466386554621849,2,2,3,1,3,1,0.35336134453781515,0.6466386554621849,102,39,2
1.5535714285714286,4872,0.3620689655172414,0.6379310344827587,2,2,3,1,3,1,0.3620689655172414,0.6379310344827587,100,43,2
1.5535714285714286,4872,0.34688013136289,0.65311986863711,2,2,3,1,3,1,0.34688013136289,0.65311986863711,104,39,2
1.5535714285714286,4872,0.35919540229885055,0.6408045977011494,2,2,3,1,3,1,0.35919540229885055,0.6408045977011494,103,40,2
1.5535714285714286,4872,0.3516009852216749,0.6483990147783252,2,2,3,1,3,1,0.3516009852216749,0.6483990147783252,103,40,2
1.5636363636363637,4730,0.3585623678646934,0.6414376321353066,2,2,3,1,3,1,0.3585623678646934,0.6414376321353066,101,40,2
1.5892857142857142,4984,0.3573434991974318,0.6426565008025682,2,2,3,1,3,1,0.3573434991974318,0.6426565008025682,103,42,2
1.5263157894736843,4959,0.3504738858640855,0.6495261141359145,2,2,3,1,3,1,0.3504738858640855,0.6495261141359145,105,39,2
1.5178571428571428,4760,0.36092436974789915,0.6390756302521008,2,2,3,1,3,1,0.36092436974789915,0.6390756302521008,102,39,2
1.5535714285714286,4872,0.3472906403940887,0.6527093596059114,2,2,3,1,3,1,0.3472906403940887,0.6527093596059114,105,38,2
1.5357142857142858,4816,0.3482142857142857,0.6517857142857143,2,2,3,1,3,1,0.3482142857142857,0.6517857142857143,103,39,2
1.5535714285714286,4872,0.3446223316912972,0.6553776683087028,2,2,3,1,3,1,0.3446223316912972,0.6553776683087028,106,37,2
1.5178571428571428,4760,0.3506302521008403,0.6493697478991597,2,2,3,1,3,1,0.3506302521008403,0.6493697478991597,103,38,2
1.5087719298245614,4902,0.3525091799265606,0.6474908200734394,2,2,3,1,3,1,0.3525091799265606,0.6474908200734394,104,39,2
1.5357142857142858,4816,0.34613787375415284,0.6538621262458472,2,2,3,1,3,1,0.34613787375415284,0.6538621262458472,104,38,2
1.5263157894736843,4959,0.34966727162734423,0.6503327283726558,2,2,3,1,3,1,0.34966727162734423,0.6503327283726558,105,39,2
1.5087719298245614,4902,0.3492452060383517,0.6507547939616483,2,2,3,1,3,1,0.3492452060383517,0.6507547939616483,104,39,2
1.543859649122807,5016,0.3538676236044657,0.6461323763955343,2,2,3,1,3,1,0.3538676236044657,0.6461323763955343,104,41,2
1.5535714285714286,4872,0.35591133004926107,0.6440886699507389,2,2,3,1,3,1,0.35591133004926107,0.6440886699507389,102,41,2
1.5087719298245614,4902,0.3474092207262342,0.6525907792737659,2,2,3,1,3,1,0.3474092207262342,0.6525907792737659,103,40,2
1.5892857142857142,4984,0.3569422150882825,0.6430577849117175,2,2,3,1,3,1,0.3569422150882825,0.6430577849117175,106,39,2
1.543859649122807,5016,0.35027910685805425,0.6497208931419458,2,2,3,1,3,1,0.35027910685805425,0.6497208931419458,104,41,2
1.5263157894736843,4959,0.3512805001008268,0.6487194998991732,2,2,3,1,3,1,0.3512805001008268,0.6487194998991732,105,39,2
1.5535714285714286,4872,0.3532430213464696,0.6467569786535303,2,2,3,1,3,1,0.3532430213464696,0.6467569786535303,104,39,2
1.5357142857142858,4816,0.35112126245847175,0.6488787375415282,2,2,3,1,3,1,0.35112126245847175,0.6488787375415282,103,39,2
1.5535714285714286,4872,0.3542692939244663,0.6457307060755336,2,2,3,1,3,1,0.3542692939244663,0.6457307060755336,105,38,2
1.5357142857142858,4816,0.35195182724252494,0.6480481727574751,2,2,3,1,3,1,0.35195182724252494,0.6480481727574751,103,39,2
1.5535714285714286,4872,0.3569376026272578,0.6430623973727422,2,2,3,1,3,1,0.3569376026272578,0.6430623973727422,103,40,2
1.5357142857142858,4816,0.35340531561461797,0.646594684385382,2,2,3,1,3,1,0.35340531561461797,0.646594684385382,103,39,2
1.5636363636363637,4730,0.3653276955602537,0.6346723044397463,2,2,3,1,3,1,0.3653276955602537,0.6346723044397463,100,41,2
1.5357142857142858,4816,0.36108803986710963,0.6389119601328903,2,2,3,1,3,1,0.36108803986710963,0.6389119601328903,102,40,2
1.5714285714285714,4928,0.3547077922077922,0.6452922077922078,2,2,3,1,3,1,0.3547077922077922,0.6452922077922078,105,39,2
1.5535714285714286,4872,0.35591133004926107,0.6440886699507389,2,2,3,1,3,1,0.35591133004926107,0.6440886699507389,101,42,2
1.5357142857142858,4816,0.35153654485049834,0.6484634551495017,2,2,3,1,3,1,0.35153654485049834,0.6484634551495017,103,39,2
1.5892857142857142,4984,0.353330658105939,0.646669341894061,2,2,3,1,3,1,0.353330658105939,0.646669341894061,105,40,2
1.6,4840,0.3396694214876033,0.6603305785123967,2,1,3,1,2,2,0.3396694214876033,0.6603305785123967,109,34,3
1.5714285714285714,4928,0.3287337662337662,0.6712662337662337,2,1,3,2,2,2,0.3287337662337662,0.6712662337662337,106,38,3
1.6,4840,0.3299586776859504,0.6700413223140496,2,1,3,1,3,2,0.3299586776859504,0.6700413223140496,110,33,3
1.6111111111111112,4698,0.33099191145168155,0.6690080885483184,2,2,3,1,3,2,0.33099191145168155,0.6690080885483184,95,46,3
1.6363636363636365,4950,0.32262626262626265,0.6773737373737374,2,2,3,1,3,2,0.32262626262626265,0.6773737373737374,109,36,3
1.6,4840,0.3175619834710744,0.6824380165289257,2,1,3,1,3,2,0.3175619834710744,0.6824380165289257,110,33,3
1.6,4840,0.32644628099173556,0.6735537190082644,2,1,3,1,3,2,0.32644628099173556,0.6735537190082644,111,32,3
1.6111111111111112,4698,0.33205619412515963,0.6679438058748404,2,2,3,1,3,2,0.33205619412515963,0.6679438058748404,106,35,3
1.5818181818181818,4785,0.3262277951933124,0.6737722048066875,2,2,3,2,3,2,0.3262277951933124,0.6737722048066875,106,36,3
1.6181818181818182,4895,0.33360572012257406,0.6663942798774259,2,1,3,1,3,2,0.33360572012257406,0.6663942798774259,108,36,3
1.5892857142857142,4984,0.3254414125200642,0.6745585874799358,2,1,3,2,2,2,0.3254414125200642,0.6745585874799358,109,36,3
1.6,4840,0.33429752066115703,0.665702479338843,2,1,3,1,3,2,0.33429752066115703,0.665702479338843,106,37,3
1.6,4840,0.33243801652892563,0.6675619834710744,2,1,3,2,2,2,0.33243801652892563,0.6675619834710744,106,37,3
1.6363636363636365,4950,0.3288888888888889,0.6711111111111111,2,2,3,2,2,2,0.3288888888888889,0.6711111111111111,104,41,3
1.5892857142857142,4984,0.3300561797752809,0.6699438202247191,2,2,3,2,3,2,0.3300561797752809,0.6699438202247191,105,40,3
1.543859649122807,5016,0.32894736842105265,0.6710526315789473,2,1,3,1,3,2,0.32894736842105265,0.6710526315789473,109,36,3
1.5892857142857142,4984,0.329454253611557,0.670545746388443,2,1,3,1,3,2,0.329454253611557,0.670545746388443,109,36,3
1.5535714285714286,4872,0.3261494252873563,0.6738505747126436,2,2,3,2,3,2,0.3261494252873563,0.6738505747126436,105,38,3
1.5614035087719298,5073,0.32209737827715357,0.6779026217228464,2,2,3,2,3,2,0.32209737827715357,0.6779026217228464,106,40,3
1.5535714285714286,4872,0.3286124794745484,0.6713875205254516,2,1,3,2,3,2,0.3286124794745484,0.6713875205254516,106,37,3
1.543859649122807,5016,0.32615629984051037,0.6738437001594896,2,1,3,1,3,2,0.32615629984051037,0.6738437001594896,111,34,3
1.5087719298245614,4902,0.3251733986128111,0.6748266013871889,2,1,3,1,3,2,0.3251733986128111,0.6748266013871889,109,34,3
1.5087719298245614,4902,0.3268053855569155,0.6731946144430845,2,2,3,1,3,2,0.3268053855569155,0.6731946144430845,111,32,3
1.543859649122807,5016,0.3335326953748006,0.6664673046251993,2,1,3,1,3,2,0.3335326953748006,0.6664673046251993,111,34,3
1.5614035087719298,5073,0.3309678691109797,0.6690321308890202,2,2,3,2,3,2,0.3309678691109797,0.6690321308890202,107,39,3
1.5714285714285714,4928,0.3346185064935065,0.6653814935064936,2,1,3,2,3,2,0.3346185064935065,0.6653814935064936,105,39,3
1.5789473684210527,5130,0.3339181286549708,0.6660818713450293,2,2,3,2,3,2,0.3339181286549708,0.6660818713450293,105,42,3
1.543859649122807,5016,0.335725677830941,0.664274322169059,2,1,3,2,3,2,0.335725677830941,0.664274322169059,108,37,3
1.543859649122807,5016,0.32715311004784686,0.6728468899521531,2,1,3,1,3,2,0.32715311004784686,0.6728468899521531,112,33,3
1.543859649122807,5016,0.3293460925039872,0.6706539074960127,2,1,3,1,3,2,0.3293460925039872,0.6706539074960127,111,34,3
1.5087719298245614,4902,0.32496940024479803,0.675030599755202,2,2,3,1,3,2,0.32496940024479803,0.675030599755202,109,34,3
1.5892857142857142,4984,0.32784911717495985,0.6721508828250401,2,2,3,1,3,2,0.32784911717495985,0.6721508828250401,98,47,3
1.5714285714285714,4928,0.32589285714285715,0.6741071428571429,2,1,3,1,3,2,0.32589285714285715,0.6741071428571429,108,36,3
1.5714285714285714,4928,0.3301542207792208,0.6698457792207793,2,1,3,1,3,2,0.3301542207792208,0.6698457792207793,109,35,3
